jam,distance_avg,distance_min,n,rain1h_avg,rain1h_max,rain24h_avg,rain24h_max,baro_avg,humi_avg,temp_avg,windavg_avg,windmax_max,tinggi_air,status,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2026-01-03 04:00:00,383.19,314,120,0.0,0.0,10.67,10.67,0,100.0,25.15,0.0,0.89,82.81,AMAN,0.0,0.2500000000000213,5.080000000000014,16.260000000000012,10.67,383.19,314,10.189999999999998,18.71999999999997,4,100.0,389.58,392.05,402.85,407.44,393.28
2026-01-03 05:00:00,389.58,387,119,0.0,0.0,10.67,10.67,0,100.0,25.2,0.0,0.89,76.42000000000002,AMAN,0.0,0.0,2.7900000000000142,16.260000000000012,10.67,389.58,387,6.389999999999986,29.74000000000001,5,100.0,389.46,402.99,391.09,419.53,400.67
2026-01-03 06:00:00,389.46,384,120,0.0,0.0,10.67,10.67,0,100.0,25.91,0.04,1.34,76.54000000000002,AMAN,0.0,0.0,0.7600000000000142,13.970000000000017,10.67,389.46,384,-0.1200000000000045,16.45999999999998,6,100.0,392.05,410.44,383.58,429.83,418.64
2026-01-03 07:00:00,392.05,385,120,0.0,0.0,10.67,10.67,0,99.08,27.6,0.3,1.79,73.94999999999999,AMAN,0.0,0.0,0.2500000000000142,9.910000000000014,10.67,392.05,385,2.590000000000032,8.860000000000014,7,99.08,402.99,402.85,379.45,440.31,435.94
2026-01-03 08:00:00,402.99,398,120,0.0,0.0,10.67,10.67,0,85.85,30.77,0.43,2.24,63.00999999999999,AMAN,0.0,0.0,0.0,7.620000000000014,10.67,402.99,398,10.939999999999998,13.410000000000023,8,85.85,410.44,391.09,378.33,448.38,453.13
2026-01-03 09:00:00,410.44,407,120,0.0,0.0,10.67,10.67,0,76.95,32.79,0.72,3.58,55.56,AMAN,0.0,0.0,0.0,6.350000000000014,10.67,410.44,407,7.449999999999989,20.980000000000015,9,76.95,402.85,383.58,392.9,456.42,465.2
2026-01-03 10:00:00,402.85,396,120,0.0,0.0,10.67,10.67,0,69.82,32.76,1.08,4.47,63.14999999999998,AMAN,0.0,0.0,0.0,5.080000000000014,10.67,402.85,396,-7.589999999999975,10.800000000000011,10,69.82,391.09,379.45,407.44,445.38,468.63
2026-01-03 11:00:00,391.09,387,120,0.0,0.0,10.67,10.67,0,72.15,32.83,1.43,5.36,74.91000000000003,AMAN,0.0,0.0,0.0,2.7900000000000142,10.67,391.09,387,-11.760000000000048,-11.900000000000034,11,72.15,383.58,378.33,419.53,435.19,461.92
2026-01-03 12:00:00,383.58,381,120,0.0,0.0,10.67,10.67,0,70.95,33.12,1.33,4.92,82.42000000000002,AMAN,0.0,0.0,0.0,0.7600000000000142,10.67,383.58,381,-7.509999999999991,-26.860000000000014,12,70.95,379.45,392.9,429.83,426.29,451.64
2026-01-03 13:00:00,379.45,378,120,0.0,0.0,10.67,10.67,0,70.37,34.14,1.48,4.92,86.55000000000001,AMAN,0.0,0.0,0.0,0.2500000000000142,10.67,379.45,378,-4.129999999999996,-23.400000000000038,13,70.37,378.33,407.44,440.31,418.11,442.69
2026-01-03 14:00:00,378.33,375,120,0.0,0.0,10.67,10.67,0,81.16,30.36,1.8,7.15,87.67000000000002,AMAN,0.0,0.0,0.0,0.0,10.67,378.33,375,-1.1200000000000043,-12.759999999999993,14,81.16,392.9,419.53,448.38,410.5,463.51
2026-01-03 15:00:00,392.9,385,120,0.0,0.0,10.67,10.67,0,86.79,28.58,0.82,4.92,73.10000000000002,AMAN,0.0,0.0,0.0,0.0,10.67,392.9,385,14.569999999999991,9.319999999999991,15,86.79,407.44,429.83,456.42,402.88,464.74
2026-01-03 16:00:00,407.44,401,120,0.0,0.0,10.67,10.67,0,84.71,28.6,0.55,4.92,58.56,AMAN,0.0,0.0,0.0,0.0,10.67,407.44,401,14.54000000000002,27.99000000000001,16,84.71,419.53,440.31,445.38,393.28,454.77
2026-01-03 17:00:00,419.53,413,120,0.0,0.0,10.67,10.67,0,89.08,27.42,0.46,3.58,46.47000000000003,AMAN,0.0,0.0,0.0,0.0,10.67,419.53,413,12.089999999999977,41.19999999999999,17,89.08,429.83,448.38,435.19,400.67,398.07
2026-01-03 18:00:00,429.83,329,120,0.0,0.0,9.995,10.67,0,99.05,26.24,0.46,2.24,36.170000000000016,AMAN,0.0,0.0,0.0,0.0,10.67,429.83,329,10.300000000000011,36.93000000000001,18,99.05,440.31,456.42,426.29,418.64,356.16
2026-01-03 19:00:00,440.31,434,118,0.0,0.0,6.901,7.87,0,99.82,26.37,0.19,2.24,25.69,AMAN,0.0,0.0,0.0,0.0,7.87,440.31,434,10.480000000000018,32.870000000000005,19,99.82,448.38,445.38,418.11,435.94,335.46
2026-01-03 20:00:00,448.38,441,120,0.0,0.0,5.577,5.84,0,98.42,26.52,0.29,2.24,17.620000000000005,AMAN,0.0,0.0,0.0,0.0,5.84,448.38,441,8.069999999999993,28.850000000000023,20,98.42,456.42,435.19,410.5,453.13,327.32
2026-01-03 21:00:00,456.42,452,120,0.0,0.0,4.653,5.33,0,99.09,26.33,0.37,2.24,9.579999999999984,AMAN,0.0,0.0,0.0,0.0,5.33,456.42,452,8.04000000000002,26.590000000000032,21,99.09,445.38,426.29,402.88,465.2,326.98
2026-01-03 22:00:00,445.38,405,120,0.0,0.0,3.381,3.81,0,98.0,26.48,0.29,2.68,20.620000000000005,AMAN,0.0,0.0,0.0,0.0,3.81,445.38,405,-11.04000000000002,5.069999999999993,22,98.0,435.19,418.11,393.28,468.63,329.86
2026-01-03 23:00:00,435.19,431,120,0.0,0.0,1.357,2.29,0,96.94,26.62,0.16,2.24,30.81,AMAN,0.0,0.0,0.0,0.0,2.29,435.19,431,-10.189999999999998,-13.189999999999998,23,96.94,426.29,410.5,400.67,461.92,334.67
2026-01-04 00:00:00,426.29,422,119,0.0,0.0,0.333,0.51,0,99.53,26.25,0.24,1.79,39.70999999999998,AMAN,0.0,0.0,0.0,0.0,0.51,426.29,422,-8.899999999999977,-30.129999999999995,0,99.53,418.11,402.88,418.64,451.64,337.6
2026-01-04 01:00:00,418.11,414,120,0.0,0.0,0.141,0.25,0,99.92,26.17,0.04,1.79,47.88999999999999,AMAN,0.0,0.0,0.0,0.0,0.25,418.11,414,-8.180000000000007,-27.269999999999985,1,99.92,410.5,393.28,435.94,442.69,346.68
2026-01-04 02:00:00,410.5,395,120,0.0,0.0,0.0,0.0,0,99.35,26.2,0.01,0.89,55.5,AMAN,0.0,0.0,0.0,0.0,0.0,410.5,395,-7.610000000000014,-24.69,2,99.35,402.88,400.67,453.13,463.51,353.03
2026-01-04 03:00:00,402.88,326,120,0.0,0.0,0.0,0.0,0,98.61,26.21,0.08,2.24,63.120000000000005,AMAN,0.0,0.0,0.0,0.0,0.0,402.88,326,-7.620000000000003,-23.410000000000025,3,98.61,393.28,418.64,465.2,464.74,358.3
2026-01-04 04:00:00,393.28,263,120,0.0,0.0,0.0,0.0,0,98.53,26.21,0.12,1.79,72.72000000000003,AMAN,0.0,0.0,0.0,0.0,0.0,393.28,263,-9.600000000000025,-24.83000000000004,4,98.53,400.67,435.94,468.63,454.77,365.72
2026-01-04 05:00:00,400.67,394,120,0.0,0.0,0.0,0.0,0,100.0,25.86,0.37,2.24,65.32999999999998,AMAN,0.0,0.0,0.0,0.0,0.0,400.67,394,7.390000000000043,-9.829999999999984,5,100.0,418.64,453.13,461.92,398.07,372.5
2026-01-04 06:00:00,418.64,410,120,0.0,0.0,0.0,0.0,0,100.0,26.25,0.76,3.58,47.360000000000014,AMAN,0.0,0.0,0.0,0.0,0.0,418.64,410,17.96999999999997,15.759999999999993,6,100.0,435.94,465.2,451.64,356.16,379.5
2026-01-04 07:00:00,435.94,427,120,0.0,0.0,0.0,0.0,0,98.24,27.14,0.82,3.58,30.06,AMAN,0.0,0.0,0.0,0.0,0.0,435.94,427,17.30000000000001,42.660000000000025,7,98.24,453.13,468.63,442.69,335.46,386.09
2026-01-04 08:00:00,453.13,445,120,0.0,0.0,0.0,0.0,0,90.15,28.68,0.67,3.58,12.870000000000005,AMAN,0.0,0.0,0.0,0.0,0.0,453.13,445,17.189999999999998,52.45999999999998,8,90.15,465.2,461.92,463.51,327.32,392.91
2026-01-04 09:00:00,465.2,461,120,0.0,0.0,0.0,0.0,0,79.3,31.21,0.68,3.58,0.8000000000000114,AMAN,0.0,0.0,0.0,0.0,0.0,465.2,461,12.069999999999991,46.56,9,79.3,468.63,451.64,464.74,326.98,398.63
2026-01-04 10:00:00,468.63,467,120,0.0,0.0,0.0,0.0,0,69.47,33.3,0.76,3.13,0.0,AMAN,0.0,0.0,0.0,0.0,0.0,468.63,467,3.430000000000007,32.69,10,69.47,461.92,442.69,454.77,329.86,403.37
2026-01-04 11:00:00,461.92,457,120,0.0,0.0,0.0,0.0,0,68.15,33.41,0.84,3.58,4.079999999999984,AMAN,0.0,0.0,0.0,0.0,0.0,461.92,457,-6.70999999999998,8.79000000000002,11,68.15,451.64,463.51,398.07,334.67,408.28
2026-01-04 12:00:00,451.64,446,120,0.0,0.0,0.0,0.0,0,70.84,33.82,0.75,3.58,14.360000000000014,AMAN,0.0,0.0,0.0,0.0,0.0,451.64,446,-10.28000000000003,-13.560000000000002,12,70.84,442.69,464.74,356.16,337.6,411.89
2026-01-04 13:00:00,442.69,439,120,0.0,0.0,0.0,0.0,0,71.25,33.27,0.67,3.58,23.31,AMAN,0.0,0.0,0.0,0.0,0.0,442.69,439,-8.949999999999989,-25.94,13,71.25,463.51,454.77,335.46,346.68,417.91
2026-01-04 15:00:00,463.51,460,120,0.0,0.0,0.0,0.0,0,73.99,32.49,0.43,3.58,2.490000000000009,AMAN,0.0,0.0,0.0,0.0,0.0,463.51,460,20.819999999999997,1.589999999999975,15,73.99,464.74,398.07,327.32,353.03,416.9
2026-01-04 16:00:00,464.74,453,120,0.0,0.0,0.0,0.0,0,93.46,28.42,1.73,7.6,1.259999999999991,AMAN,0.0,0.0,0.0,0.0,0.0,464.74,453,1.2300000000000182,13.100000000000025,16,93.46,454.77,356.16,326.98,358.3,394.67
2026-01-04 17:00:00,454.77,411,120,11.432,24.38,11.432,24.38,0,100.0,24.27,1.02,4.92,11.230000000000018,AMAN,24.38,24.38000000000002,24.380000000000013,24.380000000000013,24.38,454.77,411,-9.970000000000027,12.079999999999984,17,100.0,398.07,335.46,329.86,365.72,378.21
2026-01-04 18:00:00,398.07,372,120,16.739,26.67,28.201,29.46,0,100.0,24.2,0.34,3.58,67.93,AMAN,26.67,51.050000000000026,51.05000000000001,51.05000000000001,29.46,398.07,372,-56.69999999999999,-65.44,18,100.0,356.16,327.32,334.67,372.5,383.98
2026-01-04 19:00:00,356.16,344,120,2.7,5.08,31.107,33.27,0,100.0,24.48,0.02,0.89,109.83999999999996,SIAGA,5.08,56.13000000000002,56.13000000000002,56.13000000000002,33.27,356.16,344,-41.90999999999997,-108.57999999999998,19,100.0,335.46,326.98,337.6,379.5,389.74
2026-01-04 20:00:00,335.46,330,120,3.426,4.06,34.698,35.31,0,100.0,24.65,0.11,1.79,130.54000000000002,SIAGA,4.06,35.810000000000024,60.19000000000001,60.19000000000001,35.31,335.46,330,-20.700000000000045,-119.31,20,100.0,327.32,329.86,346.68,386.09,395.31
2026-01-04 21:00:00,327.32,326,120,0.577,2.03,35.352,35.56,0,100.0,24.77,0.14,1.79,138.68,SIAGA,2.03,11.17000000000002,62.22000000000001,62.22000000000001,35.56,327.32,326,-8.139999999999986,-70.75,21,100.0,326.98,334.67,353.03,392.91,400.92
2026-01-04 22:00:00,326.98,326,120,0.207,0.25,35.56,35.56,0,100.0,24.79,0.04,1.79,139.01999999999998,SIAGA,0.25,6.340000000000021,62.47000000000001,62.47000000000001,35.56,326.98,326,-0.339999999999975,-29.180000000000007,22,100.0,329.86,337.6,358.3,398.63,407.03
2026-01-04 23:00:00,329.86,328,120,0.0,0.0,35.56,35.56,0,100.0,24.77,0.24,1.79,136.14,SIAGA,0.0,2.280000000000021,38.09000000000002,62.47000000000001,35.56,329.86,328,2.8799999999999955,-5.599999999999966,23,100.0,334.67,346.68,365.72,403.37,413.23
2026-01-05 00:00:00,334.67,332,119,0.0,0.0,35.56,35.56,0,100.0,24.78,0.34,2.24,131.32999999999998,SIAGA,0.0,0.2500000000000213,11.420000000000014,62.47000000000001,35.56,334.67,332,4.810000000000002,7.350000000000023,0,100.0,337.6,353.03,372.5,408.28,419.71
2026-01-05 01:00:00,337.6,255,120,0.0,0.0,35.56,35.56,0,100.0,24.79,0.4,2.68,128.39999999999998,SIAGA,0.0,0.0,6.340000000000014,62.47000000000001,35.56,337.6,255,2.930000000000007,10.620000000000005,1,100.0,346.68,358.3,379.5,411.89,426.79
2026-01-05 02:00:00,346.68,344,120,0.0,0.0,35.56,35.56,0,100.0,24.84,0.13,2.24,119.32,SIAGA,0.0,0.0,2.280000000000014,62.47000000000001,35.56,346.68,344,9.079999999999984,16.819999999999993,2,100.0,353.03,365.72,386.09,417.91,434.25
2026-01-05 03:00:00,353.03,350,120,0.0,0.0,35.56,35.56,0,100.0,24.81,0.39,2.24,112.97000000000004,SIAGA,0.0,0.0,0.2500000000000142,62.47000000000001,35.56,353.03,350,6.349999999999966,18.35999999999996,3,100.0,358.3,372.5,392.91,416.9,438.9
2026-01-05 04:00:00,358.3,267,120,0.0,0.0,35.56,35.56,0,100.0,24.87,0.25,2.24,107.7,SIAGA,0.0,0.0,0.0,62.47000000000001,35.56,358.3,267,5.270000000000039,20.69999999999999,4,100.0,365.72,379.5,398.63,394.67,434.34
2026-01-05 05:00:00,365.72,363,120,0.0,0.0,35.56,35.56,0,100.0,25.06,0.32,1.79,100.27999999999996,AMAN,0.0,0.0,0.0,38.09000000000002,35.56,365.72,363,7.420000000000016,19.04000000000002,5,100.0,372.5,386.09,403.37,378.21,443.87
2026-01-05 06:00:00,372.5,369,120,0.0,0.0,35.56,35.56,0,100.0,25.95,0.46,2.68,93.5,AMAN,0.0,0.0,0.0,11.420000000000014,35.56,372.5,369,6.779999999999973,19.470000000000027,6,100.0,379.5,392.91,408.28,383.98,453.89
2026-01-05 07:00:00,379.5,376,120,0.0,0.0,35.56,35.56,0,99.77,27.46,0.69,3.58,86.5,AMAN,0.0,0.0,0.0,6.340000000000014,35.56,379.5,376,7.0,21.19999999999999,7,99.77,386.09,398.63,411.89,389.74,454.41
2026-01-05 08:00:00,386.09,383,120,0.0,0.0,35.56,35.56,0,92.69,29.05,0.87,3.58,79.91000000000003,AMAN,0.0,0.0,0.0,2.280000000000014,35.56,386.09,383,6.589999999999975,20.369999999999948,8,92.69,392.91,403.37,417.91,395.31,447.46
2026-01-05 09:00:00,392.91,389,120,0.241,0.25,35.801,35.81,0,80.78,31.3,0.56,2.68,73.08999999999997,AMAN,0.25,0.2500000000000213,0.2500000000000142,0.5000000000000142,35.81,392.91,389,6.82000000000005,20.410000000000025,9,80.78,398.63,408.28,416.9,400.92,461.03
2026-01-05 10:00:00,398.63,396,119,0.009,0.25,35.81,35.81,0,74.43,32.8,0.58,2.68,67.37,AMAN,0.25,0.5000000000000213,0.5000000000000142,0.5000000000000142,35.81,398.63,396,5.71999999999997,19.129999999999995,10,74.43,403.37,411.89,394.67,407.03,462.79
2026-01-05 11:00:00,403.37,401,120,0.0,0.0,35.81,35.81,0,77.66,32.24,0.87,3.58,62.63,AMAN,0.0,0.5000000000000213,0.5000000000000142,0.5000000000000142,35.81,403.37,401,4.740000000000009,17.28000000000003,11,77.66,408.28,417.91,378.21,413.23,461.08
2026-01-05 12:00:00,408.28,406,120,0.0,0.0,35.81,35.81,0,77.15,32.52,0.78,3.13,57.72000000000003,AMAN,0.0,0.2500000000000213,0.5000000000000142,0.5000000000000142,35.81,408.28,406,4.909999999999968,15.369999999999948,12,77.15,411.89,416.9,383.98,419.71,461.55
2026-01-05 13:00:00,411.89,407,120,0.0,0.0,35.81,35.81,0,81.0,31.74,0.84,4.92,54.110000000000014,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,35.81,411.89,407,3.6100000000000136,13.259999999999993,13,81.0,417.91,394.67,389.74,426.79,447.86
2026-01-05 14:00:00,417.91,416,120,0.0,0.0,35.81,35.81,0,75.72,32.07,1.02,3.58,48.089999999999975,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,35.81,417.91,416,6.020000000000039,14.54000000000002,14,75.72,416.9,378.21,395.31,434.25,437.34
2026-01-05 15:00:00,416.9,410,120,0.018,0.51,35.832,36.58,0,81.02,30.91,0.94,4.02,49.10000000000002,AMAN,0.51,0.5100000000000213,0.7600000000000142,1.0100000000000142,36.58,416.9,410,-1.0100000000000475,8.620000000000005,15,81.02,394.67,383.98,400.92,438.9,444.66
2026-01-05 16:00:00,394.67,376,120,7.703,11.18,43.759,47.24,0,100.0,26.8,0.44,4.02,71.32999999999998,AMAN,11.18,11.69000000000002,11.690000000000014,12.190000000000014,47.24,394.67,376,-22.22999999999996,-17.21999999999997,16,100.0,378.21,389.74,407.03,434.34,457.82
2026-01-05 17:00:00,378.21,375,120,3.435,10.67,33.677,47.24,0,100.0,27.06,0.01,0.89,87.79000000000002,AMAN,10.67,22.36000000000002,22.360000000000014,22.860000000000014,47.24,378.21,375,-16.460000000000036,-39.700000000000045,17,100.0,383.98,395.31,413.23,443.87,462.55
2026-01-05 18:00:00,383.98,381,120,0.0,0.0,18.562,20.57,0,100.0,27.09,0.01,0.89,82.01999999999998,AMAN,0.0,21.85000000000002,22.360000000000014,22.860000000000014,20.57,383.98,381,5.770000000000039,-32.91999999999996,18,100.0,389.74,400.92,419.71,453.89,454.32
2026-01-05 19:00:00,389.74,387,119,0.0,0.0,15.748,17.27,0,100.0,27.16,0.34,2.24,76.25999999999999,AMAN,0.0,10.67000000000002,22.360000000000014,22.860000000000014,17.27,389.74,387,5.759999999999991,-4.930000000000007,19,100.0,395.31,407.03,426.79,454.41,453.25
2026-01-05 20:00:00,395.31,392,119,0.0,0.0,12.363,13.72,0,100.0,27.29,0.92,4.02,70.69,AMAN,0.0,0.0,22.360000000000014,22.860000000000014,13.72,395.31,392,5.569999999999993,17.100000000000023,20,100.0,400.92,413.23,434.25,447.46,460.83
2026-01-05 21:00:00,400.92,398,119,0.0,0.0,11.876,11.94,0,100.0,27.67,0.8,3.58,65.07999999999998,AMAN,0.0,0.0,21.85000000000001,22.610000000000014,11.94,400.92,398,5.610000000000014,16.939999999999998,21,100.0,407.03,419.71,438.9,461.03,454.73
2026-01-05 22:00:00,407.03,404,120,0.0,0.0,11.68,11.68,0,100.0,27.34,0.07,1.34,58.97000000000003,AMAN,0.0,0.0,10.670000000000014,22.360000000000014,11.68,407.03,404,6.109999999999957,17.289999999999964,22,100.0,413.23,426.79,434.34,462.79,442.56
2026-01-05 23:00:00,413.23,410,120,0.0,0.0,11.68,11.68,0,100.0,27.15,0.21,3.13,52.76999999999998,AMAN,0.0,0.0,0.0,22.360000000000014,11.68,413.23,410,6.2000000000000455,17.920000000000016,23,100.0,419.71,434.25,443.87,461.08,432.87
2026-01-06 00:00:00,419.71,416,119,0.0,0.0,11.68,11.68,0,100.0,27.26,1.1,3.13,46.29000000000002,AMAN,0.0,0.0,0.0,22.360000000000014,11.68,419.71,416,6.479999999999961,18.789999999999964,0,100.0,426.79,438.9,453.89,461.55,424.22
2026-01-06 01:00:00,426.79,423,120,0.004,0.25,11.685,11.94,0,100.0,27.21,0.15,2.24,39.20999999999998,AMAN,0.25,0.2500000000000213,0.2500000000000142,22.610000000000014,11.94,426.79,423,7.080000000000041,19.760000000000048,1,100.0,434.25,434.34,454.41,447.86,414.74
2026-01-06 02:00:00,434.25,431,120,0.246,0.25,11.94,11.94,0,100.0,27.01,0.3,2.24,31.75,AMAN,0.25,0.5000000000000213,0.5000000000000142,22.860000000000014,11.94,434.25,431,7.4599999999999795,21.019999999999985,2,100.0,438.9,443.87,447.46,437.34,408.67
2026-01-06 03:00:00,438.9,435,120,0.0,0.0,11.94,11.94,0,100.0,27.16,0.88,3.58,27.100000000000023,AMAN,0.0,0.5000000000000213,0.5000000000000142,22.35000000000001,11.94,438.9,435,4.649999999999977,19.19,3,100.0,434.34,453.89,461.03,444.66,402.7
2026-01-06 04:00:00,434.34,430,120,0.0,0.0,11.94,11.94,0,100.0,26.97,0.09,2.68,31.660000000000025,AMAN,0.0,0.2500000000000213,0.5000000000000142,11.170000000000014,11.94,434.34,430,-4.560000000000002,7.549999999999954,4,100.0,443.87,454.41,462.79,457.82,409.03
2026-01-06 05:00:00,443.87,440,120,0.0,0.0,11.94,11.94,0,100.0,26.88,0.34,4.02,22.129999999999995,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,11.94,443.87,440,9.53000000000003,9.620000000000005,5,100.0,453.89,447.46,461.08,462.55,428.38
2026-01-06 06:00:00,453.89,447,120,0.0,0.0,11.94,11.94,0,95.69,28.55,0.78,4.02,12.110000000000014,AMAN,0.0,0.0,0.5000000000000142,0.5000000000000142,11.94,453.89,447,10.019999999999982,14.990000000000007,6,95.69,454.41,461.03,461.55,454.32,440.88
2026-01-06 07:00:00,454.41,447,120,0.0,0.0,11.94,11.94,0,85.49,30.47,0.65,3.13,11.589999999999977,AMAN,0.0,0.0,0.2500000000000142,0.5000000000000142,11.94,454.41,447,0.5200000000000387,20.07000000000005,7,85.49,447.46,462.79,447.86,453.25,441.72
2026-01-06 08:00:00,447.46,442,120,0.436,0.76,12.368,12.7,0,77.34,32.19,0.49,4.47,18.54000000000002,AMAN,0.76,0.7600000000000213,0.7600000000000142,1.2600000000000142,12.7,447.46,442,-6.9500000000000455,3.589999999999975,8,77.34,461.03,461.08,437.34,460.83,457.25
2026-01-06 09:00:00,461.03,455,120,0.32,0.76,12.45,12.45,0,76.07,32.38,1.13,4.92,4.970000000000027,AMAN,0.76,1.5200000000000211,1.5200000000000142,2.0200000000000142,12.45,461.03,455,13.569999999999991,7.139999999999986,9,76.07,462.79,461.55,444.66,454.73,463.84
2026-01-06 10:00:00,462.79,455,120,0.0,0.0,12.45,12.45,0,74.51,32.99,1.11,5.36,3.2099999999999795,AMAN,0.0,1.5200000000000211,1.5200000000000142,2.0200000000000142,12.45,462.79,455,1.7600000000000475,8.379999999999995,10,74.51,461.08,447.86,457.82,442.56,458.43
2026-01-06 11:00:00,461.08,455,120,0.0,0.0,12.45,12.45,0,72.77,33.34,1.32,4.92,4.920000000000016,AMAN,0.0,0.7600000000000213,1.5200000000000142,2.0200000000000142,12.45,461.08,455,-1.7100000000000364,13.620000000000005,11,72.77,461.55,437.34,462.55,432.87,449.05
2026-01-06 12:00:00,461.55,455,120,0.0,0.0,12.45,12.45,0,63.59,35.25,1.24,5.81,4.449999999999989,AMAN,0.0,0.0,1.5200000000000142,2.0200000000000142,12.45,461.55,455,0.4700000000000273,0.5200000000000387,12,63.59,447.86,444.66,454.32,424.22,439.3
2026-01-06 13:00:00,447.86,441,120,0.0,0.0,12.45,12.45,0,63.76,35.48,0.61,4.47,18.139999999999983,AMAN,0.0,0.0,1.5200000000000142,1.7700000000000142,12.45,447.86,441,-13.689999999999998,-14.930000000000009,13,63.76,437.34,457.82,453.25,414.74,429.52
2026-01-06 14:00:00,437.34,433,120,0.0,0.0,12.45,12.45,0,54.9,36.16,1.11,4.92,28.660000000000025,AMAN,0.0,0.0,0.7600000000000142,1.5200000000000142,12.45,437.34,433,-10.52000000000004,-23.74000000000001,14,54.9,444.66,462.55,460.83,408.67,430.03
2026-01-06 15:00:00,444.66,437,120,0.0,0.0,12.368,12.45,0,63.13,33.55,1.13,3.58,21.33999999999997,AMAN,0.0,0.0,0.0,1.5200000000000142,12.45,444.66,437,7.32000000000005,-16.889999999999986,15,63.13,457.82,454.32,454.73,402.7,447.45
2026-01-06 16:00:00,457.82,452,119,0.0,0.0,3.722,11.18,0,77.71,31.87,1.6,4.92,8.180000000000007,AMAN,0.0,0.0,0.0,1.5200000000000142,11.18,457.82,452,13.159999999999968,9.95999999999998,16,77.71,462.55,453.25,442.56,409.03,460.02
2026-01-06 17:00:00,462.55,461,120,0.0,0.0,1.02,1.02,0,89.29,30.75,0.64,3.13,3.4499999999999886,AMAN,0.0,0.0,0.0,1.5200000000000142,1.02,462.55,461,4.730000000000018,25.21000000000004,17,89.29,454.32,460.83,432.87,428.38,459.03
2026-01-06 18:00:00,454.32,447,120,0.0,0.0,1.02,1.02,0,91.2,30.23,0.32,2.24,11.680000000000009,AMAN,0.0,0.0,0.0,1.5200000000000142,1.02,454.32,447,-8.230000000000018,9.659999999999968,18,91.2,453.25,454.73,424.22,440.88,458.5
2026-01-06 19:00:00,453.25,446,120,0.0,0.0,1.02,1.02,0,94.54,29.92,0.18,2.24,12.75,AMAN,0.0,0.0,0.0,1.5200000000000142,1.02,453.25,446,-1.0699999999999932,-4.569999999999993,19,94.54,460.83,442.56,414.74,441.72,461.8
2026-01-06 20:00:00,460.83,357,120,0.0,0.0,1.02,1.02,0,96.68,29.45,0.21,1.79,5.170000000000016,AMAN,0.0,0.0,0.0,0.7600000000000142,1.02,460.83,357,7.579999999999984,-1.7200000000000273,20,96.68,454.73,432.87,408.67,457.25,460.2
2026-01-06 21:00:00,454.73,448,120,0.0,0.0,1.02,1.02,0,99.53,29.0,0.02,1.79,11.269999999999982,AMAN,0.0,0.0,0.0,0.0,1.02,454.73,448,-6.099999999999966,0.410000000000025,21,99.53,442.56,424.22,402.7,463.84,452.9
2026-01-06 22:00:00,442.56,420,120,0.0,0.0,1.02,1.02,0,100.0,28.61,0.01,0.89,23.44,AMAN,0.0,0.0,0.0,0.0,1.02,442.56,420,-12.170000000000016,-10.689999999999998,22,100.0,432.87,414.74,409.03,458.43,451.88
2026-01-06 23:00:00,432.87,428,120,0.0,0.0,1.02,1.02,0,100.0,28.34,0.0,0.0,33.129999999999995,AMAN,0.0,0.0,0.0,0.0,1.02,432.87,428,-9.689999999999998,-27.95999999999998,23,100.0,424.22,408.67,428.38,449.05,447.1
2026-01-07 00:00:00,424.22,420,120,0.0,0.0,1.02,1.02,0,100.0,27.9,0.0,0.0,41.77999999999997,AMAN,0.0,0.0,0.0,0.0,1.02,424.22,420,-8.649999999999977,-30.50999999999999,0,100.0,414.74,402.7,440.88,439.3,440.08
2026-01-07 01:00:00,414.74,338,120,0.0,0.0,0.995,1.02,0,100.0,27.71,0.0,0.89,51.25999999999999,AMAN,0.0,0.0,0.0,0.0,1.02,414.74,338,-9.480000000000018,-27.819999999999997,1,100.0,408.67,409.03,441.72,429.52,433.39
2026-01-07 02:00:00,408.67,399,120,0.0,0.0,0.76,0.76,0,100.0,27.82,0.11,2.24,57.329999999999984,AMAN,0.0,0.0,0.0,0.0,0.76,408.67,399,-6.069999999999993,-24.19999999999999,2,100.0,402.7,428.38,457.25,430.03,426.66
2026-01-07 03:00:00,402.7,400,119,0.0,0.0,0.76,0.76,0,94.5,27.16,0.29,2.24,63.30000000000001,AMAN,0.0,0.0,0.0,0.0,0.76,402.7,400,-5.970000000000027,-21.52000000000004,3,94.5,409.03,440.88,463.84,447.45,420.82
2026-01-07 04:00:00,409.03,327,120,0.0,0.0,0.76,0.76,0,93.52,26.55,0.0,0.89,56.97000000000003,AMAN,0.0,0.0,0.0,0.0,0.76,409.03,327,6.329999999999984,-5.710000000000036,4,93.52,428.38,441.72,458.43,460.02,415.02
2026-01-07 05:00:00,428.38,419,120,0.0,0.0,0.76,0.76,0,95.76,26.48,0.02,0.89,37.620000000000005,AMAN,0.0,0.0,0.0,0.0,0.76,428.38,419,19.350000000000023,19.70999999999998,5,95.76,440.88,457.25,449.05,459.03,410.74
